dcode,garbage53,garbageperday53,garbage54,garbageperday54,garbage55,garbageperday55,garbage56,garbageperday56,garbage57,garbageperday57,garbage58,garbageperday58,garbage59,garbageperday59,garbage60,garbageperday60,garbage61,garbageperday61
1000,189819.45,520.05,122869.76,336.63,133599.0,365.02,206932.0,566.94,210940.8,577.92,217247.09,2.74,199522.73,545.14,203794.98,558.34,219418.8,601.15
1001,69166.29,189.5,106149.08,290.82,119485.81,326.46,71844.4,196.83,69299.5,189.86,72019.02,197.31,70243.12,200.0,72998.93,0.0,71372.82,195.54
1002,62244.26,170.53,105379.61,288.71,116.37,317.96,64255.4,176.04,62915.62,172.37,63580.71,174.19,63750.08,173.51,63331.79,0.0,62186.37,170.37
1003,32339.16,88.6,95059.04,260.44,97084.32,265.26,40386.7,110.65,58888.59,161.34,43111.42,118.11,43545.74,131.3,47922.93,0.0,50319.74,137.86
1004,54224.38,148.56,94655.76,259.33,100306.22,274.06,60767.8,166.49,94551.77,259.05,61746.75,169.17,58286.8,167.05,60973.16,0.0,56632.2,155.16
1005,85742.96,234.91,87370.03,239.37,98955.18,270.37,93232.5,255.43,119561.54,327.57,99176.79,271.72,102066.16,302.24,110318.2,0.0,112955.13,309.47
1006,101745.01,278.75,87276.0,239.11,92009.14,251.39,120589.0,330.38,102164.88,279.9,113420.03,310.74,106544.6,338.62,123596.09,0.0,124970.88,342.39
1007,75719.25,207.45,86006.01,235.63,94435.68,258.02,104379.0,285.97,30773.1,84.31,104085.17,285.16,30383.52,309.7,113038.7,0.0,111800.66,306.3
1008,32203.77,88.23,82532.46,226.12,99912.63,272.99,32474.1,88.97,56855.12,155.77,31207.79,85.5,117706.24,83.97,30650.17,0.0,29790.81,81.62
1009,48978.52,134.19,78200.31,214.25,87574.21,239.27,56903.1,155.9,43346.67,118.76,54404.3,149.05,53592.83,147.54,53853.74,0.0,53164.78,145.66
1010,60341.96,165.32,75249.9,206.16,84154.63,229.93,69510.6,190.44,70706.48,193.72,69591.76,190.66,69050.94,190.23,69434.96,0.0,69576.22,190.62
1011,71764.46,196.61,73467.95,201.28,80198.83,219.12,88997.5,243.83,90386.71,247.63,93967.27,257.44,95759.88,285.68,104273.38,0.0,109139.1,299.01
1012,58392.59,159.98,73220.38,200.6,61517.68,168.08,64938.8,177.91,64219.38,175.94,67058.97,183.72,67770.9,185.41,67673.1,0.0,68049.42,186.44
1013,21238.74,58.19,70821.47,194.03,79376.4,216.88,21322.2,58.42,20630.96,56.52,21118.32,57.86,20401.97,56.48,20614.7,0.0,19879.55,54.46
1014,54181.74,148.44,70297.58,192.6,71079.63,194.21,56694.5,155.33,56102.81,153.71,59333.23,162.56,60367.09,170.74,62318.37,0.0,64478.78,176.65
1015,60352.95,165.35,70160.21,192.22,75129.41,205.27,59261.5,162.36,58793.52,161.08,59135.63,162.02,57750.21,163.06,59518.05,0.0,59648.6,163.42
1016,31994.3,87.66,69971.85,191.7,70252.06,191.95,31028.6,85.01,29936.32,82.02,31169.03,85.39,29004.66,77.25,28195.81,0.0,28806.92,78.92
1017,53821.52,147.46,69778.86,191.17,71742.58,196.02,72966.6,199.91,73513.35,201.41,70072.99,191.98,71851.82,212.64,77612.15,0.0,83483.37,228.72
1018,43931.65,120.36,68184.05,186.81,71984.22,196.68,45999.2,126.03,45362.27,124.28,49075.86,134.45,46209.77,125.72,45886.9,0.0,46112.37,126.34
1019,40731.33,111.59,65332.59,178.99,68452.05,187.03,44920.4,123.07,46197.79,126.57,48622.29,133.21,48360.44,143.2,52266.78,0.0,54321.82,148.83
1020,66327.09,181.72,64951.63,177.95,73143.96,199.85,66923.3,183.35,68311.84,187.16,72829.51,199.53,70786.25,189.32,69100.22,0.0,61571.42,168.69
1021,90380.85,247.62,64875.5,177.74,66280.12,181.09,101407.0,277.83,100637.34,275.72,107681.16,295.02,111452.97,333.12,121589.48,0.0,122081.56,334.47
1022,54928.37,150.49,62503.79,171.24,66509.47,181.72,56241.6,154.09,56299.54,154.25,60826.77,166.65,58670.93,159.9,58363.16,0.0,59137.82,162.02
